Test_ID,Testplan_Item,Duration_Days,Duration_for_NRE,Abbrv_Name,Lab_Rate
T001,System Boot Functional Check,1,8,Boot-FC,1875.0
T002,Power Rail Bring-up,2,16,PWR-BU,1562.5
T003,Thermal Soak Test,3,24,THM-SK,1666.67
T004,Signal Integrity Sweep,2,16,SI-SW,2187.5
T005,ORV3 Connector Validation,2,16,ORV3-CV,1875.0
T006,System on Rail Fit Check,1,8,SoR-Fit,2500.0
T007,Gold Rail Alignment,2,16,GR-ALN,1750.0
T008,Gold Rail Continuity,1,8,GR-CON,2250.0
T009,Functional Stress Run,3,24,FNC-ST,1875.0
T010,Non-Functional Endurance,4,32,NF-END,1562.5
T011,Concept Smoke Test,1,8,CPT-SM,1500.0
T012,BCT Full Sequence,5,40,BCT-FS,2000.0
T013,NOT Regression Pack,3,24,NOT-RG,2291.67
T014,EMI / EMC Scan,2,16,EMI-SC,2625.0
T015,Acoustic Noise Profile,1,8,ACQ-NP,2000.0
T016,Idle Power Baseline,1,8,IDL-PW,1750.0
T017,Peak Load Characterization,2,16,PK-LD,2000.0
T018,Failover / Recovery,2,16,FO-RC,2250.0
T019,Firmware Flash Verify,1,8,FW-FV,1250.0
T020,Mechanical Fit Gauge,1,8,MECH-FG,2750.0
UFIT,UFIT,1,8,U-FIT,4.12
OM,OM,6,48,OM,0.69
DnP,DnP,7,56,DnP,3.57
